283.631302857706,-1350.16447187273,-4.56638461985892,1.76016744142465,1.08457540375695,0
283.599380091103,-1349.95515826297,-4.56774515710424,1.76053894868058,1.09716061497915,0.21173391382022
283.551789427165,-1349.70532982263,-4.56718740777308,1.76053048306538,1.10972506512693,0.466054815229336
283.506449512817,-1349.48158789686,-4.56672495550208,1.76057225564799,1.12031822467984,0.694344449641553
283.44995694547,-1349.20345154037,-4.56501096268971,1.76071486806466,1.12829006552401,0.978159958321475
283.408017575801,-1348.98867268401,-4.56465065523378,1.76063980412189,1.13268382272514,1.1969952111262
283.360229588617,-1348.75354522897,-4.56310764652505,1.76056509918984,1.13391202318063,1.43692981019904
283.308862233746,-1348.49687123295,-4.56329667950126,1.7605951627871,1.13273269183881,1.6986933397011
283.254175947259,-1348.2222825421,-4.56237300620228,1.76047392081821,1.13014600902864,1.9786746588479
283.193965752082,-1347.93031605461,-4.5611222556355,1.76059702614957,1.13050789346309,2.27678486904312
283.133970434482,-1347.62223860795,-4.56064062140638,1.76073236318001,1.13363020684556,2.59064973052523
283.068098910933,-1347.30025112697,-4.55913569576853,1.7607093860672,1.14178837992527,2.91930607919857
283.001066478844,-1346.95726582025,-4.55836237835388,1.76106882143923,1.15382025736903,3.26878035232961
282.928577917637,-1346.59544969973,-4.55497402700098,1.76101104431157,1.16666823259626,3.63778644519409
282.851551601521,-1346.20619386723,-4.55490435633283,1.76094651025136,1.17775817550678,4.03459012021366
282.812287547794,-1346.00450467434,-4.55407547064056,1.76102236459747,1.18626929162348,4.24006565755415
282.77231003761,-1345.79738889988,-4.55248935053498,1.7609948409455,1.1937967905488,4.4510043817146
282.730634165216,-1345.58542486725,-4.55132302056131,1.76102960200332,1.20108358673901,4.66702667100137
282.686722364111,-1345.37011048235,-4.55002858433613,1.76112479476975,1.20762076469492,4.88677318547178
282.641708973421,-1345.14883110001,-4.54900665049615,1.76113647273421,1.21164080305976,5.11258454566005
282.595216165814,-1344.92376863377,-4.54725428110839,1.76133269690661,1.21408321986437,5.34239902489729
282.550329627047,-1344.69347785585,-4.54546613982984,1.76143875036678,1.21455047326647,5.577023498809
282.504133565082,-1344.45986522395,-4.54365239425988,1.76120029147072,1.21403304057371,5.81515988394221
282.457950753694,-1344.22175773918,-4.54228981950121,1.76143048597958,1.21135130185823,6.05770477952358
282.409949240496,-1343.97977173789,-4.54147837867026,1.761435787436,1.20489769992194,6.30440575254554
282.360394242558,-1343.73289112115,-4.53799177863277,1.76115553114744,1.1940076851957,6.55621071028597
282.309869762885,-1343.48245242766,-4.53676869733727,1.76158741642837,1.18106747239404,6.81169507819032
282.259779969654,-1343.22818543878,-4.53602336451695,1.76171250633429,1.16770370297112,7.07084887232652
282.208084413198,-1342.97077336264,-4.53484126518174,1.76167563805518,1.1550919098836,7.33340059580332
282.157249414329,-1342.70832250332,-4.53322852243991,1.76204476397751,1.14314187166867,7.6007293272692
282.102155460596,-1342.44444151577,-4.53012108580299,1.76219791048943,1.13120011133366,7.87030031853047
282.047565007739,-1342.17532434377,-4.52895356896477,1.76220523351644,1.11910705118692,8.14489851555878
281.992294063104,-1341.90329782837,-4.52760361460878,1.76211546072646,1.10628639419062,8.42248328170709
281.938149756939,-1341.62674290717,-4.52743495187588,1.76233162177893,1.0926479252438,8.70428858743239
281.883071229973,-1341.3459284844,-4.52723947628954,1.76234417730173,1.07936682139396,8.99045354714211
281.825877958687,-1341.06227576432,-4.5257254408034,1.7623337622632,1.06716354933581,9.27981480213399
281.76805311792,-1340.77525320083,-4.52427986743794,1.76252322857572,1.05501296167811,9.5726042557674
281.708766379793,-1340.48438052772,-4.52380626613046,1.76255700857656,1.04294716537292,9.86945746744517
281.649562926764,-1340.19011430779,-4.5229247478311,1.76286266675725,1.03258971248574,10.1696201850523
281.590376063168,-1339.89193396775,-4.52130732882017,1.76292511597249,1.02438032113323,10.4736178824276
281.530056397167,-1339.59072225193,-4.52006344885217,1.76283810586437,1.02375078037898,10.7808099393774
281.470039910459,-1339.28955138495,-4.51684851252924,1.76286186859007,1.03268123055453,11.0879025472203
281.409060326096,-1338.98723965057,-4.51311337455013,1.76279542278539,1.04889548412539,11.3963030894617
281.347325671719,-1338.6792095792,-4.51340178835005,1.76282718366521,1.06765684499235,11.7104586121269
281.286693606852,-1338.37181363685,-4.51187337360784,1.76269024954267,1.08527606427844,12.0237771603501
281.224818604354,-1338.0629133606,-4.51035716935712,1.76272367278996,1.10082903341326,12.3388135020645
281.164569791173,-1337.7525997489,-4.50782619434824,1.76279795791282,1.11539000725538,12.654921801695
281.103299632345,-1337.44147918664,-4.50616675309175,1.76261005137333,1.12933526353769,12.9720180593612
281.040259895362,-1337.13026088322,-4.50507945828656,1.76259920314428,1.14415159472642,13.2895567827073
280.976810017456,-1336.81901127891,-4.50351248810546,1.76282596150162,1.16053883752446,13.607207854148
280.912793413488,-1336.50778964981,-4.50134412832472,1.76286769972054,1.17337073891694,13.9249452111014
280.849870594314,-1336.19449913683,-4.49413316730261,1.76307157965687,1.1793143449125,14.2444921195457
280.787660451646,-1335.88136470002,-4.49475889975406,1.7631084033324,1.17702242188171,14.5637463714606
280.724512064072,-1335.5678822307,-4.49259754107288,1.76343299863647,1.16737130499561,14.8835259477747
280.660192200219,-1335.24995019601,-4.49105118130763,1.76331386232147,1.15487567264827,15.2078989176197
280.596441453535,-1334.93240733922,-4.48735263649019,1.7631812839251,1.14569550489809,15.5317779438012
280.533396266081,-1334.61506790538,-4.48434027455232,1.76338408343642,1.14323333103923,15.8553193042702
