45.466175538647,-188.565868909859,3.65374767390396,-2.68217412370675,-4.90907259138406,0
44.8926697371393,-188.851064844301,3.60451597356152,-2.68151209986824,-4.93779572874385,0.640504196227539
44.3157817609198,-189.140244476876,3.55400169663623,-2.68074045280476,-4.97178435279536,1.28581388699831
43.7371147204878,-189.433354344202,3.50293679310136,-2.68056530245972,-5.0042323742947,1.93448093410825
43.1533347313261,-189.730276446722,3.4527182279969,-2.680282204014,-5.02938512319564,2.58943269623319
42.5645141071093,-190.028395696249,3.40102516849477,-2.6796191996102,-5.04063324340671,3.24942119192201
41.9743754223743,-190.327107884368,3.34930077640965,-2.6791623472541,-5.03406972724808,3.91085345493298
41.3853319732989,-190.625886466283,3.29855352046927,-2.67925240714317,-5.01535895546803,4.57133875068848
40.7964043753912,-190.925387143173,3.24782012331708,-2.67898588667796,-4.99765234275133,5.23204774187525
40.2061513356596,-191.227260416722,3.19570146504155,-2.67835209911214,-4.9914229072881,5.89501540639276
39.6154604702395,-191.52926887378,3.14342314674528,-2.67838185860371,-5.00055512772778,6.55843443432673
39.0255830410906,-191.832936142433,3.09412359738648,-2.67802475044945,-5.01912742569729,7.22188691300971
38.4364398770885,-192.138191601818,3.04339337392449,-2.6772450572857,-5.03386900738191,7.88541578440481
37.8448965430015,-192.439186675851,2.99230290578987,-2.67654964782513,-5.03072743169298,8.54913375967362
37.2569499553398,-192.739208812825,2.93900898821656,-2.67647689396142,-5.00235247296474,9.20920532595801
36.668375455269,-193.039701398865,2.88902601276973,-2.67538193873427,-4.95380696657858,9.87005004024286
36.0817525106376,-193.340527648946,2.84041504029345,-2.6742178169633,-4.90018825480232,10.5293094064307
35.4967265285988,-193.642776456962,2.78998974228617,-2.67334115809193,-4.85849361844365,11.1877999087214
34.9095574715969,-193.945239892342,2.73931919398902,-2.67205653814907,-4.84000831470197,11.8482933842702
34.321625817556,-194.246356127262,2.68898312611762,-2.67041041003057,-4.8473519329771,12.5088496776746
33.7343147935267,-194.547859286437,2.6409201375952,-2.66929503036759,-4.87074836673636,13.16903025444
33.1489612606681,-194.851943590113,2.59237624598414,-2.66827693342238,-4.89830179100189,13.8286559226583
32.564549599155,-195.156550222944,2.54201991771295,-2.6664820056631,-4.9195054600318,14.4876871744793
31.9825424919179,-195.459411972774,2.49181687442339,-2.66498186824536,-4.92992907309206,15.1437797840892
31.4021673570384,-195.76143669106,2.44268970605432,-2.66417879252605,-4.93441109076404,15.7980383168131
30.8221585555506,-196.06602755514,2.39159986699376,-2.66251746348711,-4.94003840479405,16.4531610566751
30.2420042520198,-196.37266184529,2.3390591123981,-2.66053340515942,-4.94907811365134,17.1093649912877
29.663165901935,-196.679652932292,2.28745791802848,-2.65895375397859,-4.9579052243914,17.7645728690088
29.0844604518842,-196.985359082028,2.23859931567594,-2.65760613616768,-4.96285782295192,18.4190621721334
28.505418493714,-197.292124887781,2.19048379907713,-2.65627927784787,-4.96208095200104,19.0743444387185
27.9289274633702,-197.602086120058,2.13870736430458,-2.65538044201199,-4.95803366804964,19.7288808193591
