0.0137415130760534,-0.0543377200150587,-0.00897176010388495,-1.35465061951234,0.663492874683035,0
0.0670902800236597,-0.28969125947948,-0.0223917681623984,-1.35499566599844,0.678793542593169,0.241324220651929
0.118436139503856,-0.503768753044544,-0.0229715504598601,-1.35522966753643,0.688347950188562,0.461473194160461
0.184256983311884,-0.800968340256249,-0.0239542138997745,-1.35532020843992,0.692280482311083,0.765874209464958
0.240113328513575,-1.04387116881902,-0.0248398009078489,-1.35532795564215,0.688183749906443,1.01511649203974
0.303870540825342,-1.32113811033128,-0.0263226452175982,-1.35489988657078,0.67988777497478,1.29961946034997
0.37356372948816,-1.63107516897929,-0.0285739434419168,-1.35464343234233,0.670117132397594,1.61729558609656
0.449193439984589,-1.96383199077845,-0.0251880797161571,-1.35460418906936,0.658421124414894,1.95853883593991
0.530157477307484,-2.32957390171324,-0.0312341690901616,-1.35495040399513,0.645901421074626,2.33313504621687
0.622069119669981,-2.71832323736706,-0.0357938436597398,-1.35506677709834,0.632891435287977,2.73260193592496
0.669402477183349,-2.92227801288293,-0.036472017010309,-1.35523547768314,0.621290293652407,2.94197719040652
0.716988125562087,-3.13265567248008,-0.0366737969578224,-1.35536300829692,0.613273833771509,3.15766945635317
0.764358154375235,-3.34783329569926,-0.0356682502802705,-1.35529252319351,0.609482901722806,3.37799950233876
0.81406401165345,-3.56763330962579,-0.0362547166935372,-1.35567144473907,0.608645718518125,3.60334971505191
0.865773911846296,-3.79227910277811,-0.0381418477432391,-1.35601849198512,0.608807183799389,3.83387009627446
0.919160843242289,-4.02134209326053,-0.0397016980249638,-1.35630468704079,0.605879300966933,4.06907217545879
0.972592200307854,-4.25536665954388,-0.0415007838386614,-1.35647650974826,0.598358847841643,4.3091188532987
1.02577261552894,-4.49599886863729,-0.0441955305931363,-1.356829447384,0.586488698859606,4.55555752034643
1.08079615434814,-4.74123927475949,-0.0438314298592819,-1.35728613192584,0.574369660080921,4.80689483675442
1.13449310541445,-4.99089783559598,-0.0413159086024821,-1.35740242637467,0.567677785140197,5.06226272736083
1.18729218070419,-5.24257206747434,-0.0433158701802401,-1.35775568215545,0.568300279988523,5.31941571945506
1.24389162578285,-5.49911821221893,-0.047913500706517,-1.35824844123554,0.571534856090187,5.58213119590538
1.30364088579101,-5.76011552039338,-0.0517192549689223,-1.35855941738728,0.572194399832309,5.84988027423402
1.36298767788329,-6.0249443671127,-0.0527775896127576,-1.3587824061806,0.568394329117404,6.12127732614566
1.41999378785381,-6.29263908408392,-0.0513717369515776,-1.3595992603824,0.563034023884442,6.39497452757138
1.47876788887157,-6.56253297004165,-0.0515455062736994,-1.36037534170774,0.560052098436431,6.67119383288476
1.53715061380806,-6.83444940394729,-0.0535038871981688,-1.36115708033855,0.559768440101014,6.94930728023848
1.59741214568579,-7.10936690349805,-0.0548144437506983,-1.36271907176892,0.561778890109198,7.23075191739381
1.65611032619806,-7.38821860665867,-0.0555227862977734,-1.36443021497582,0.567009404688183,7.51571463206194
1.71450525280738,-7.66977028859516,-0.0564794706643919,-1.36552196002046,0.576785704059632,7.80325822363542
1.771897074834,-7.95516238639819,-0.0576752360613924,-1.36678318672622,0.592618782284106,8.09436382427538
1.83009276065763,-8.24271358248758,-0.0586643665513535,-1.36787107226871,0.613570720449534,8.38774485335006
1.89035898967797,-8.53270612687747,-0.059380802535467,-1.36798388150284,0.634347304082198,8.68393346582875
1.9533351284919,-8.82804022372319,-0.0593618438044405,-1.36749656042059,0.648782724606748,8.98590734353938
2.01726052582619,-9.12789147571052,-0.0588059836656232,-1.36698912474626,0.65554611375619,9.29249702004972
2.08367376032997,-9.43154548337228,-0.0594388446906171,-1.36684078925755,0.657336995269046,9.60332892653022
2.14811056027514,-9.74113591863866,-0.0602197830864721,-1.36660307608756,0.659442387201382,9.91955406594137
2.2161993321382,-10.0559482663037,-0.0616334064038666,-1.36635161842434,0.663715448006122,10.241645504971
2.28465292482545,-10.3750412676702,-0.0617842277197731,-1.36628861079926,0.66963379770712,10.5679984394957
2.35473822859037,-10.7001315897537,-0.062026120842984,-1.36642115924511,0.674900187824286,10.9005577083729
2.42665879099211,-11.0302363291379,-0.0617513211081828,-1.36661831127029,0.676763957371806,11.238406352384
2.49713264915986,-11.3687617884398,-0.06172747389639,-1.36655311225736,0.676440511244914,11.5841895955879
2.56870677657986,-11.712197586086,-0.0614201038511393,-1.36687104883572,0.678390791312649,11.9350043655461
2.64167605678765,-12.0604881434987,-0.060906306790403,-1.36696593822718,0.685511384077746,12.290856621738
2.71744744207862,-12.4148992740805,-0.0611933157752809,-1.36684116746234,0.697093664547847,12.6532770299785
2.7941395633383,-12.7757922031434,-0.0630862640221652,-1.3667462390185,0.709209284334515,13.0222287716886
2.87334464264993,-13.1433527115272,-0.0641467107551446,-1.36681468100154,0.718493600702044,13.3982263407128
2.95436876065798,-13.518104765661,-0.0642153732768618,-1.36658315624542,0.723639182500822,13.7816373600856
3.03774612122062,-13.8989140693487,-0.0627008532668913,-1.36667515108568,0.72574637574925,14.1714674641431
3.12006989121715,-14.28632849223,-0.0624669685884349,-1.36665355398787,0.726801751463917,14.5675320272675
3.20356383007165,-14.6798407087069,-0.0634085195974592,-1.36667327231234,0.725394601713637,14.9698044503119
3.28869012717758,-15.0807777134755,-0.064556614152111,-1.36724708827203,0.721299871241116,15.3796787825794
3.37463402526522,-15.4887784180604,-0.0652497676600685,-1.36793422671246,0.714416294152515,15.7966331308722
