0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.3,0,0,0
0.4,0,0,0
0.5,0,0,0
0.6,0,0,0
0.7,0,0,0
0.8,0,0,0
0.9,0,0,0
1,0,0,0
1.1,0,0,0
1.2,0,0,0
1.3,0,0,0
1.4,0,0,0
1.5,0,0,0
1.6,0,0,0
1.7,0,0,0
1.8,0,0,0
1.9,0,0,0
2,0,0,0
2.1,0,0,0
2.2,0,0,0
2.3,0,0,0
2.4,0,0,0
2.5,0,0,0
2.6,0,0,0
2.7,0,0,0
2.8,0,0,0
2.9,0,0,0
3,0,0,0
3.1,0,0,0
3.2,0,0,0
3.3,0,0,0
3.4,0,0,0
3.5,0,0,0
3.6,0,0,0
3.7,0,0,0
3.8,0,0,0
3.9,0,0,0
4,0,0,0
4.1,0,0,0
4.2,0,0,0
4.3,0,0,0
4.4,0,0,0
4.5,0,0,0
4.6,0,0,0
4.7,0,0,0
4.8,0,0,0
4.9,0,0,0
5,0,0,0
5.1,0,0,0
5.2,0,0,0
5.3,0,0,0
5.4,0,0,0
5.5,0,0,0
5.6,0,0,0
5.7,0,0,0
5.8,0,0,0
5.9,0,0,0
6,0.00205620000000006,0.0205620000000006,0.000102810000000003
6.1,0.00810560000000023,0.0604940000000017,0.00256429000000007
6.2,0.0179694000000005,0.0986380000000028,0.0115683600000003
6.3,0.0314688000000009,0.134994000000004,0.0311112000000009
6.4,0.048425,0.169561999999991,0.0650012500000018
6.5,0.0686592000000003,0.202342000000003,0.116859210000002
6.6,0.0919926000000007,0.233334000000004,0.190118040000002
6.7,0.118246400000001,0.262538000000005,0.288022960000003
6.8,0.147241800000002,0.289954000000006,0.413631450000004
6.9,0.1788,0.315581999999983,0.569813250000006
7,0.224942060869566,0.46142060869566,0.759860353043484
7.1,0.295180660869568,0.702386000000014,0.999561446956529
7.2,0.385574426086961,0.903937652173932,1.31402082913044
7.3,0.492181982608702,1.06607556521741,1.72420435434784
7.4,0.611061956521739,1.18879973913037,2.24693943478263
7.5,0.738272973913045,1.27211017391306,2.89491504000002
7.6,0.869873660869569,1.31600686956524,3.67668169695654
7.7,1.00192264347827,1.32048982608697,4.59665149000003
7.8,1.13047854782609,1.28555904347828,5.6550980608696
7.9,1.2516,1.21121452173906,6.84815660869569
8,1.37293377717391,1.21333777173915,8.16840329755439
8.1,1.50282695652174,1.29893179347828,9.61647842255439
8.2,1.63838861413044,1.35561657608698,11.2012248097826
8.3,1.77672782608696,1.38339211956524,12.9284498152174
8.4,1.91495366847826,1.38225842391297,14.8009253247283
8.5,2.05017521739131,1.35221548913045,16.8183877540761
