0,0,0,0
0,0,0,0
0.0999999999999091,0,0,0
0.200000000000045,0,0,0
0.299999999999955,0,0,0
0.400000000000091,0,0,0
0.5,0,0,0
0.599999999999909,0,0,0
0.700000000000045,2.71594816159132e-06,2.71594816159132e-05,2.71594816159132e-07
0.799999999999955,1.39931969633197e-05,0.000112772488017284,1.6709145124911e-06
0.900000000000091,4.07233120593112e-05,0.000267301150959914,5.74324571842222e-06
1,9.10183370372375e-05,0.000502950249779263,1.4845079422146e-05
1.09999999999991,0.000174392512334714,0.000833741752974763,3.22843306556174e-05
1.20000000000005,0.000301945267357927,0.00127552755023214,6.24788573914101e-05
1.29999999999995,0.000486537477076001,0.00184592209718073,0.00011113260509901
1.40000000000009,0.000742951146452101,0.002564136693761,0.00018542771974422
1.5,0.00108802098376112,0.00345069837309015,0.000294229818120332
1.59999999999991,0.00154072489231451,0.00452703908553397,0.000448302307351783
1.70000000000005,0.00213837813511421,0.005976532427997,0.000662140120863204
1.79999999999995,0.00293821207650368,0.00799833941389471,0.000955961328513573
1.90000000000009,0.00400421454207139,0.0106600246556771,0.00135638278272071
2,0.00540756996130755,0.0140335541923616,0.00189713977885147
2.09999999999991,0.00722696194997569,0.0181939198866814,0.00261983597384904
2.20000000000005,0.00954868564640371,0.0232172369642802,0.00357470453848941
2.29999999999995,0.0124665109086555,0.0291782526225176,0.00482135562935495
2.40000000000009,0.0160812325123107,0.036147216036552,0.00642947888058602
2.5,0.0204998403521408,0.0441860783983017,0.0084794629158001
2.59999999999991,0.0258342419628754,0.0533440161073456,0.0110628871120876
2.70000000000005,0.032210320028088,0.0637607806521262,0.0142839191148964
2.79999999999995,0.0397712031165173,0.0756088308842932,0.0182610394265482
2.90000000000009,0.0486690063517706,0.0889780323525324,0.0231279400617252
3,0.059063684064374,0.103946777126034,0.0290343084681626
3.09999999999991,0.0711215882072354,0.120579041428614,0.0361464672888862
3.20000000000005,0.0850137503684486,0.138921621612132,0.044647842325731
3.29999999999995,0.100913919260494,0.159001688920456,0.0547392342517805
3.40000000000009,0.118996399444324,0.180824801838302,0.0666388741962129
3.5,0.139433749806092,0.204373503617681,0.0805822491768221
3.59999999999991,0.162394410954064,0.229606611479715,0.0968216902722285
3.70000000000005,0.188046972734032,0.256525617799685,0.115626387545632
3.79999999999995,0.216558032381771,0.285110596477387,0.137282190783809
3.90000000000009,0.248084324840693,0.315262924589223,0.162090623267878
